windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
4.0,9.0,0.0,4.0,9.0,0.0,8.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,-5.165533964627566,-1.7654366313163947,18.75,-1.7557382254927996,72.43396537665056
3.0,11.0,8.0,1.0,11.0,0.0,6.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,9.0,6.0,0.4489299696622844,2.104093957130733,18.75,-7.67060449966625,1136.9609697098806
3.0,12.0,0.0,0.0,12.0,0.0,5.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,6.0,-0.6649262799149973,2.1365649199922703,18.75,-13.279667978424008,691.7290148359723
3.0,14.0,3.0,0.0,14.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.911405475611211,1.4593940132405712,18.75,-18.359313001303974,9.603156452568433
3.0,15.0,0.0,0.0,15.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0463075597633915,1.2193611380252063,18.75,-22.70703015098407,88.93704023108637
2.0,16.0,0.0,2.0,16.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.7784871413330943,1.3560770090310243,13.89243570666547,-26.149489664721305,8.417756191189222
4.0,17.0,0.0,5.0,17.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,-4.001835063179072,-1.4160244879908168,18.75,-28.54945154501211,4.851931423002293
4.0,17.0,0.0,7.0,17.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,-2.2876782584643216,-1.3584113778241205,18.75,-29.81123688520616,0.8860790473954421
1.0,17.0,2.0,9.0,17.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.2146561713765163,1.4140021650293877,11.07328085688258,-29.884542285586637,0.0
4.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,4.0,0.0,0.0,6.0,-5.7212060688452056,-1.5365420473818452,18.75,-28.766445291166843,0.0
3.0,16.0,0.0,9.0,16.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,6.0,3.3122643028909757,1.5621230770855932,18.75,-26.501520900755214,0.0
3.0,15.0,0.0,7.0,15.0,0.0,2.0,1.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,1.045684079186433,1.6858618900476134,18.75,-23.18006450241529,0.0
4.0,14.0,0.0,5.0,14.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,4.0,-1.7136635290965463,-1.6362805312675626,18.75,-18.934492081292447,0.0
3.0,13.0,0.0,3.0,13.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,1.7791834512345837,1.5247400760273422,18.75,-13.934061212128794,0.0
3.0,11.0,0.0,1.0,11.0,0.0,6.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4608066861503493,1.3348594952874824,18.75,-8.378123293910205,0.0
2.0,9.0,0.0,0.0,9.0,0.0,8.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,3.1129445190568696,1.2720128447895058,15.564722595284348,-2.488176038660182,0.0
3.0,7.0,1.0,0.0,7.0,1.0,10.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,-0.3739332132300852,0.02534580874036046,18.75,3.500966943357726,0.0
2.0,6.0,0.0,1.0,6.0,1.0,11.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.4873370180829584,1.4119217003415825,17.436685090414787,9.350537421277474,0.0
1.0,4.0,0.0,3.0,4.0,1.0,13.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.8556611030018848,1.5626803346470401,9.278305515009423,14.827331479544648,0.0
2.0,3.0,1.0,6.0,3.0,1.0,14.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,6.0,3.5353532588393626,1.7295966213036,17.676766294196813,19.713006622072328,19.117376766131414
2.0,1.0,0.0,8.0,1.0,1.0,16.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,3.1967748583888023,1.9045981281668036,15.983874291944012,23.81278639856732,6.77680658526755
2.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,7.0,3.6389191424355554,1.9993021394397772,18.194595712177772,26.963225526943926,22.78836128764837
4.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,-2.353391596402989,-2.3752293505531505,18.75,29.038725940937553,42.925144857498225
2.0,0.0,0.0,8.0,0.0,2.0,17.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,3.1747992036848958,2.2115614868406817,15.873996018424474,29.956543988667253,6.729892561389416
4.0,0.0,0.0,7.0,0.0,2.0,17.0,1.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,-3.3489685157060265,-2.2266707798862537,18.75,29.68008916090937,154.50010850237064
2.0,0.0,0.0,4.0,0.0,2.0,17.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,7.0,5.0,2.977218351704217,2.21275882161094,14.886091758521085,28.22038283924298,1049.3024170558947
2.0,1.0,0.0,2.0,1.0,2.0,16.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.700968493069583,2.0354056301496355,18.504842465347913,25.63561890834324,66.9695777171267
3.0,2.0,0.0,0.0,2.0,2.0,15.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,6.0,0.4320116528291145,2.2151119111279387,18.75,22.02884374944557,150.98083925365958
3.0,3.0,0.0,0.0,3.0,2.0,14.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,1.0,5.0,-1.0045929995981489,1.9730810836418984,18.75,17.543848106289907,55.93525539146078
2.0,5.0,0.0,0.0,5.0,2.0,12.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,6.0,3.4162150993621507,1.4426070964642501,17.081075496810755,12.359434601950305,31.52009402875806
1.0,6.0,0.0,2.0,6.0,2.0,11.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,1.0,7.0,2.3484915783367435,1.0796241496608203,11.742457891683715,6.682289442481999,66.90129075096034
2.0,8.0,0.0,4.0,8.0,2.0,9.0,1.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.311819195942753,0.8697912602618073,16.559095979713767,0.7387424901255573,0.474667694537294
3.0,10.0,0.0,7.0,10.0,2.0,7.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,2.4545775037452664,0.33717188134011,18.75,-5.234255794068752,0.0
3.0,12.0,0.0,9.0,12.0,2.0,5.0,1.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,2.983410228034641,0.2241656642874116,18.75,-10.998580817409588,0.0
5.0,13.0,0.0,9.0,13.0,2.0,4.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,2.0,-7.428089192543823,-1.6098721719025966,18.75,-16.32442713158893,0.0
1.0,15.0,0.0,9.0,15.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,2.212753301602019,-3.0853803794551102,11.063766508010097,-20.999470050740275,0.0
3.0,16.0,0.0,8.0,16.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,6.0,0.9346284800992208,-2.9381415983229315,18.75,-24.837330366628024,0.0
1.0,17.0,1.0,6.0,17.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.344012756724732,2.5589541546760715,11.72006378362366,-27.68500469952361,0.0
3.0,17.0,0.0,3.0,17.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.4574727062069923,2.6670146590435237,18.75,-29.42896526013688,0.0
2.0,17.0,0.0,1.0,17.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.1931972551721555,2.217523630449482,15.965986275860775,-29.99968584429815,0.0
3.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.36237203917765015,3.046966555056806,18.75,-29.37441362332983,0.0
2.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,3.033115224414538,2.2526304242831854,15.16557612207269,-27.578076227521333,0.0
2.0,16.0,1.0,1.0,16.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.5880896030324316,2.3777435056620333,12.940448015162161,-24.68228796017702,0.0
5.0,15.0,0.0,3.0,15.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,-7.109676554140768,-1.68704268900103,18.75,-20.802494761321086,1.0013539051784477
3.0,13.0,0.0,5.0,13.0,1.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,2.224893487585625,1.8282206431989656,18.75,-16.093371742399224,18.32488085429551
3.0,12.0,0.0,8.0,12.0,1.0,5.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,1.502098018621112,0.4320836309279973,18.75,-10.742656777678924,41.67029040270436
2.0,10.0,0.0,9.0,10.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,3.1845263186141213,1.2002963677030003,15.922631593070605,-4.963665987646186,33.5130385514922
2.0,8.0,4.0,9.0,8.0,0.0,9.0,1.0,6.0,1.0,1.0,0.0,2.0,1.0,1.0,6.0,2.9591444802766174,1.2666983915731846,14.795722401383085,1.0132105015534671,95.68721612929663
2.0,6.0,0.0,9.0,6.0,0.0,11.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,2.7438583485691184,1.3966356722123057,13.71929174284559,6.9496934854335235,463.85838916213936
0.0,5.0,0.0,7.0,5.0,0.0,12.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,9.0,6.0,0.9622122739262252,1.4778520205116032,4.811061369631126,12.609114121075216,1657.2377574021991
2.0,3.0,0.0,4.0,3.0,0.0,14.0,1.0,3.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,3.1868880920050846,1.6011167985142836,15.934440460025424,17.765849167069977,53.078418752188085
1.0,2.0,9.0,2.0,2.0,0.0,15.0,1.0,4.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,2.087828509513717,1.6292954449289072,10.439142547568583,22.214315870152355,92.2103637537454
2.0,1.0,0.0,0.0,1.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.2415138911705874,1.574037456765221,16.207569455852937,25.77716790081533,18.97455653774231
2.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.510599331182179,1.526450694840075,17.552996655910896,28.31236559183413,7.43752893722201
3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.43805145593610106,0.9388158429570396,18.75,29.718838611542157,0.34992549634809145
2.0,0.0,1.0,2.0,0.0,0.0,17.0,1.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,3.2776012825436682,1.4318298790247188,16.38800641271834,29.940515319025877,9.9188038956521
1.0,0.0,1.0,4.0,0.0,0.0,17.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.295824232491685,1.3149374693649405,11.479121162458426,28.968558163499235,0.0
2.0,0.0,0.0,6.0,0.0,0.0,17.0,1.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,5.0,2.7738700699162893,1.316082417846714,13.869350349581444,26.841716009567968,0.0
3.0,1.0,6.0,8.0,1.0,0.0,16.0,1.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,6.0,-0.034010679912835684,-0.6981912640258028,18.75,23.644779342265988,0.0
3.0,3.0,0.0,9.0,3.0,0.0,14.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.5547941733965729,1.0959289782309631,18.75,19.505199938003443,0.0
4.0,4.0,0.0,9.0,4.0,0.0,13.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,-4.2968449876185515,-1.5785113220443834,18.75,14.588009764430113,0.0
3.0,6.0,9.0,8.0,6.0,0.0,11.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.2728280804255263,2.4411117176065353,18.75,9.089241676675572,0.0
2.0,8.0,0.0,6.0,8.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.7798340533030985,1.937501196692752,13.89917026651549,3.2281142060393395,0.0
2.0,9.0,0.0,3.0,9.0,0.0,8.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.465640541808508,1.8205071735012173,17.32820270904254,-2.7617079910947866,0.0
2.0,11.0,0.0,1.0,11.0,0.0,6.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7140646840587443,1.7426308286174363,13.570323420293722,-8.641429605697446,0.0
0.0,13.0,0.0,0.0,13.0,0.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.9940936180588332,1.6126947255772481,4.970468090294167,-14.176644691528828,0.0
3.0,14.0,0.0,0.0,14.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.1389811804009469,1.3817921659207797,18.75,-19.146681690498024,0.0
2.0,16.0,0.0,1.0,16.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.707216001615537,1.425668822172021,18.53608000807769,-23.353400911310462,2.7599807481632563
4.0,16.0,0.0,3.0,16.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,-2.2818851939102487,-1.2550299976483814,18.75,-26.62909373371196,7.984027729736647
2.0,17.0,0.0,5.0,17.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.4313504588261514,1.4032615404436324,17.156752294130758,-28.843168621914515,30.43946377134426
3.0,17.0,0.0,7.0,17.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.29430093932747425,0.5676451303354677,18.75,-29.90735739704281,29.644230455089502
4.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,7.0,-1.2941317988791567,-1.3228290146878705,18.75,-29.779234210874318,490.64451673978033
2.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0497952668136095,1.5164066106216731,15.24897633406805,-28.46390693052765,218.39095330682983
3.0,16.0,0.0,9.0,16.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,2.0,3.0,5.0,3.0,0.061514650423831085,1.5427547359344864,18.75,-26.01381350391201,630.570601989084
2.0,15.0,1.0,7.0,15.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,4.0,2.0,5.0,3.2257772409949825,1.6109864766625797,16.12888620497491,-22.526631424230533,520.1465649377984
4.0,14.0,0.0,5.0,14.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,7.0,-3.91403723108985,-1.5982602460371402,18.75,-18.14138363656076,279.21466724908305
2.0,12.0,0.0,2.0,12.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,2.9124935545378663,1.5229855092347004,14.562467772689333,-13.032896131747545,67.68510379663587
3.0,11.0,0.0,0.0,11.0,0.0,6.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,7.0,2.0517400411105555,1.2327054801688482,18.75,-7.404828185849968,50.79317938401761
3.0,9.0,0.0,0.0,9.0,0.0,8.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,2.6100496050486828,1.2065208935296772,18.75,-1.481553107462868,28.833863607847427
2.0,7.0,0.0,0.0,7.0,1.0,10.0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,2.648544759049092,1.25814332251933,13.242723795245455,4.500786818007613,11.993758934537912
2.0,5.0,0.0,1.0,5.0,1.0,12.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,2.927189579032385,1.4172772675152203,14.635947895161927,10.303694576098174,0.0
2.0,4.0,1.0,4.0,4.0,1.0,13.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,3.4068638813643064,1.5935123198922496,17.03431940682153,15.695826546628,0.0
2.0,2.0,0.0,6.0,2.0,1.0,15.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,7.0,3.0601806273123735,1.775561300351144,15.300903136561868,20.46221544378339,0.0
3.0,1.0,0.0,8.0,1.0,1.0,16.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.8200721694758892,2.0773290332854923,18.75,24.41284038345542,0.0
3.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,-0.8859807153628552,-2.9826170945578467,18.75,27.39020241621141,0.0
5.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,-7.265385186776648,-1.8770992890980571,18.75,29.275603513414534,0.0
3.0,0.0,0.0,8.0,0.0,2.0,17.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6218900334515105,2.887433148169104,18.75,29.99387868304649,0.0
3.0,0.0,1.0,6.0,0.0,2.0,17.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.926820630561542,2.262871169996165,18.75,29.516392560743622,0.0
2.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.3428343669756524,2.1531169903099725,16.714171834878258,27.862181011406477,0.0
3.0,1.0,6.0,1.0,1.0,2.0,16.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.75195787735912,2.1002795635423843,18.75,25.09719222934062,0.0
2.0,2.0,0.0,0.0,2.0,2.0,15.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,3.1674697930228235,1.8838977248427635,15.837348965114113,21.3316575918604,0.0
2.0,3.0,0.0,0.0,3.0,2.0,14.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,2.9724591384014856,1.659724855360705,14.862295692007427,16.715697082130518,4.273300107489828
3.0,5.0,1.0,0.0,5.0,2.0,12.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.8117789506672004,1.3385533893250248,18.75,11.433334479174574,2.064243260062069
1.0,7.0,0.0,2.0,7.0,2.0,10.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.9589767110471104,0.973593826406674,9.794883555235552,5.6951609105014125,58.08589913075758
3.0,9.0,0.0,5.0,9.0,2.0,8.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,-0.4826932122508651,-0.1870393558958009,18.75,-0.2700607515540202,47.55277494405043
3.0,10.0,0.0,7.0,10.0,2.0,7.0,0.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.93233592868134,-0.35503061201522546,18.75,-6.224515943670973,9.962254286953305
1.0,12.0,0.0,9.0,12.0,2.0,5.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,2.3808139363547833,-0.4277236265594939,11.904069681773914,-11.93081932770958,47.82941415137325
1.0,14.0,0.0,9.0,14.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,5.0,3.0,2.224075013300036,-2.390145696612585,11.12037506650018,-17.161478595024153,588.3328064120604
4.0,15.0,0.0,9.0,15.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,-1.7183159457110475,-2.011863747714442,18.75,-21.707963866938467,904.6492316169137
1.0,16.0,1.0,7.0,16.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,2.4070368736344783,2.7073842994384654,12.035184368172393,-25.389021122918862,190.7321280057777
2.0,17.0,0.0,5.0,17.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.516805547476779,2.4884851612985925,12.584027737383895,-28.05789822641725,43.588468300838585
1.0,17.0,0.0,3.0,17.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,6.0,1.4078149568015017,2.6642662436839433,7.039074784007509,-29.608195469445825,78.08557971278283
1.0,17.0,0.0,1.0,17.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.400134316725083,2.354578559018579,12.000671583625415,-29.97810739317113,0.8631974437583483
2.0,17.0,2.0,0.0,17.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,7.0,3.7095355793254816,2.1360684521192908,18.547677896627405,-29.152886776519637,8.232815263411664
2.0,17.0,0.0,0.0,17.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,3.490901532228341,2.1729021095613974,17.454507661141704,-27.16543256134192,0.0
4.0,16.0,1.0,1.0,16.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,3.0,-1.8816768509506936,-2.049393473230381,18.75,-24.094978275422694,0.0
4.0,15.0,0.0,3.0,15.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,-4.010118927020841,-1.7276000579900042,18.75,-20.0639332417628,0.0
3.0,13.0,1.0,6.0,13.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,0.9564862014096178,-1.6361052772867748,18.75,-15.233002505162014,0.0
4.0,11.0,0.0,8.0,11.0,1.0,6.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,3.0,-1.3058876489260989,-1.2955835743438584,18.75,-9.79478002919425,0.0
3.0,10.0,0.0,9.0,10.0,1.0,7.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.5462379098728216,1.2471676127669329,18.75,-3.9660705826781006,0.0
3.0,8.0,0.0,9.0,8.0,0.0,9.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.22535210982522,1.3103382408897677,18.75,2.020753582310033,0.0
2.0,6.0,1.0,8.0,6.0,0.0,11.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.9966028057718392,1.431815824144389,14.983014028859195,7.927016678828111,0.0
3.0,4.0,1.0,6.0,4.0,0.0,13.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0515335913994301,1.5183628387139694,18.75,13.517254635502756,0.0
2.0,3.0,0.0,4.0,3.0,0.0,14.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0646125910005786,1.6079690423150423,15.323062955002895,18.568602306029923,0.0
4.0,2.0,0.0,2.0,2.0,0.0,15.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,-2.0955710600626354,-1.6297008477918855,18.75,22.879678399228364,0.0
2.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,2.8828763649520135,1.5651834700206737,14.41438182476007,26.278613915649515,32.80706742870737
4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-1.8051702241422447,-1.4715475417541903,18.75,28.629904022214863,3.279138643012144
2.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,3.1850367089069644,1.46450860761176,15.925183544534823,29.839810202299894,32.00709370388702
3.0,0.0,1.0,2.0,0.0,0.0,17.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,-1.2275009027654136,-1.1994122659994566,18.75,29.860097314587087,51.697647036640824
3.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,5.0,0.2271711403689736,0.23491883761945315,18.75,28.68995657592721,142.06258563422017
2.0,1.0,0.0,7.0,1.0,0.0,16.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.7218997362609656,1.3054796497157,13.60949868130483,26.376037804977997,239.82567047868068
1.0,2.0,0.0,9.0,2.0,0.0,15.0,0.0,4.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,1.9124175141968416,1.1554843805188153,9.562087570984207,23.010589641144318,63.49517064194978
2.0,3.0,0.0,9.0,3.0,0.0,14.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,3.0,5.0,2.513290473691921,1.3738679113020624,12.566452368459606,18.72778188243779,361.34190925569334
3.0,4.0,0.0,9.0,4.0,0.0,13.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.106976667127892,1.6798483434014302,18.75,13.698356559006989,31.58937593671687
2.0,6.0,3.0,8.0,6.0,0.0,11.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,3.6649951034244164,1.7883601578903483,18.324975517122077,8.12282098723217,4.401341084259042
2.0,8.0,0.0,5.0,8.0,0.0,9.0,0.0,5.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,3.2824960353268997,1.8790165372284335,16.4124801766345,2.223454175740166,2.835215418508311
3.0,10.0,2.0,3.0,10.0,0.0,7.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,3.2570819881458046,1.818289241678141,18.75,-3.764554737223246,9.09734015236735
2.0,11.0,0.0,1.0,11.0,0.0,6.0,0.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0,7.0,3.4598215603522062,1.6919729521971036,17.299107801761032,-9.60248273254648,41.517214490889934
4.0,13.0,0.0,0.0,13.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,-3.4066825592122854,-1.5685274976138563,18.75,-15.057590043716226,0.0
3.0,14.0,0.0,0.0,14.0,0.0,3.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,5.0,1.8912377218201648,1.4105970330266149,18.75,-19.91239875681588,0.0
3.0,16.0,0.0,1.0,16.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,4.0,3.5064429341233865,1.4116825707338658,18.75,-23.97336296868889,0.0
3.0,17.0,0.0,3.0,17.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,6.0,1.5759363032704137,1.216828671164681,18.75,-27.07858485132142,0.0
3.0,17.0,1.0,5.0,17.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,3.0,3.483817939676948,1.4099842615295697,18.75,-29.104269007345504,0.0
3.0,17.0,0.0,8.0,17.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5115961034582917,0.8555426879582431,18.75,-29.96965780188103,0.0
3.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,3.3830793777289614,1.4825719149463834,18.75,-29.640250914579173,0.0
